id,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,amount,is_fraud
65385,1.059232974974776,-0.658118767,0.5211713786161248,-1.027357636,-0.028353481,0.0648603449233086,0.3385236137654592,-0.172822918,-0.116577657,1.009222730431811,-0.135652498,0.7296134691934952,-0.36497844,1.0617284892374907,0.2357939249895947,0.0248229914976002,0.3387013762126661,1.167697775417997,-0.290453011,-0.576734587,-0.450547315,-1.853949889,0.2650471712435292,-0.081064143,-0.38282778,1.0934023639031467,-0.334496255,-0.081551909,20096.49,0
256818,0.0275634167801861,-0.244181757,0.7506167568838729,-1.229060767,0.6184303235614839,-0.158098175,0.818125998515018,-0.172102665,0.3208501469399517,0.3258774904147717,-0.241139146,0.8207390188129761,-0.871224295,1.1621346714446388,-0.656140303,0.5566594922233138,0.1770706951285736,0.7299073943457449,-0.877404488,-0.421045408,0.0657368563332736,1.1334659283311597,-0.336996705,0.095488154670851,-0.24464099,-0.681337464,-0.080499397,0.2921731183071736,17651,0
207370,1.8135145307326208,-0.924715334,0.3713118002208314,-1.107015801,-0.16338316,0.399887937326055,0.0590609607706336,-0.148609554,0.7874951150650764,0.9205512569337438,-1.765994543,0.314082889729868,0.7638461149224532,0.3544959343879166,0.5810347722116741,2.056255881621585,0.345214994696984,-0.097852339,0.279210231810766,-0.031874771,-0.005398083,0.6052290596620389,0.0979120639431981,-1.163104421,-0.659705152,-0.445536628,-0.202862748,-0.176845474,15068,0
41490,0.917180600276188,-0.798822348,1.7422282547791392,-0.181666754,-0.269131924,1.0331760915142398,0.0248978274165483,-0.052939359,0.9081424886649015,0.7631714537970622,-1.76427474,1.1361636303811056,0.3082677581267314,0.2027039079336216,-1.510790262,-0.430689139,0.7654607756914613,0.8223133220196477,-1.077742555,-0.734291812,-0.261076085,-0.176936677,-0.032456744,0.2125781347945499,0.5294736944880722,-0.454281658,-0.064298834,0.0086950463767511,12563,0
275545,-0.180254501,0.1071670068035809,-0.329763837,-0.592346236,0.4750928061804538,-0.786639586,0.7795836442729194,-0.020826058,-0.029729796,0.1283828824343832,-1.492321776,0.6816180584077749,-0.072961762,0.9845951347197852,-0.346409181,0.2557083001304695,0.9892656379439272,0.5771908105527006,-0.037153568,-0.72331449,0.0806531208679331,1.031339896831634,-0.216482226,-0.214259118,0.3985882122443006,0.1484228700325019,-0.786356359,-0.631689307,6900.54,0
521629,-0.647670239,0.6998812260225481,-0.613297203,1.0099451461375388,-0.596271103,0.2002363749257816,-0.620650679,-0.019792709,-0.995389685,-0.732087056,0.8565061698574783,-1.098216608,-0.492998367,-1.091921145,0.7114838348854563,-1.312126612,-1.133586502,-1.405893378,0.7881476723537083,0.0476157322211627,0.6896541090527377,-0.284419368,0.326551158688816,-0.275915368,-0.696625645,0.3560337663164183,0.651052320598011,0.5224141949743407,12206.97,1
393426,-0.554402986,0.5436397946647293,-0.255287627,0.595365125859829,-0.145945214,1.4210542355781324,-0.820155144,-1.547115779,0.0660895661524421,-0.671810859,0.405485574113561,-0.86348134,1.3193863158123462,-0.395447302,-1.309080878,-0.378355543,-0.347120002,0.1899041609734555,0.100850607759422,1.891725379190906,-1.379222203,1.6998752825246932,0.3129036763614023,-0.772942833,-0.418879861,0.3764569947853645,-0.005754992,0.1874926955309204,1250.8,1
368988,-0.545488812,0.4793793690890541,-0.580719225,1.1626009927734493,-0.619687602,-0.274676019,-0.855310999,0.3487365524387199,-1.170722383,-0.834522609,0.9528889085324368,-1.223685071,1.9530344042639876,-1.024052171,-0.06453345,-1.415929361,-1.598211954,-1.466572933,1.267359463120023,0.5680706154573479,0.4704647536568515,0.975671271660292,-0.290983531,0.0078733334860532,-0.933712708,0.5837823278267749,1.072325228927777,0.4512667269509403,20148.32,1
406026,-1.437351041,1.280560495148949,-1.668643679,1.6840798645472237,-1.719516416,-2.252623057,-1.74670209,1.603045997617502,-1.170231466,-2.116149867,1.81604275035192,-1.877762487,0.1743477446359174,-1.772720515,-0.61674067,-1.982058725,-1.781520729,-1.739893831,2.4688174051444816,-0.57723178,0.8025223368261196,0.0758887138690758,-0.879186589,0.8566079751281844,0.1422902955650778,-0.005042878,-1.203279391,-0.61255174,21810.54,1
391757,-1.546079769,1.5727499465412544,-1.540945676,0.7682072862300448,-1.570617683,-1.830618618,-1.215749635,1.9574535477863075,-0.598732428,-0.858114679,0.4405020083684668,-0.888008003,-0.332443321,-0.860390246,1.0436096339603869,-0.797844515,-0.783125452,-0.785204279,0.1812439699025207,0.6854304758529088,0.2588051367396892,-0.892984769,-0.29729868,-0.015600549,0.9894727844075656,-0.619041031,1.2441392964860376,0.4130905909224535,3856.65,1
54006,0.914681890319059,-0.381065505,0.7668548519716867,-0.048382139,0.1469749250948464,0.2667154257252927,0.4796852260631137,-0.168006575,0.6171961239608471,0.5375899444075465,-0.711467874,1.3668988145785044,0.3578370629973045,0.7006229866044608,-0.225206574,0.0556002978411474,0.5673582331967152,-0.277860257,-0.657583859,-0.30035635,-0.128749043,-0.012997152,-0.068674388,0.8950454230825762,0.9703301324916334,-0.804754362,-0.191990033,-0.04326319,3497.54,0
132791,-0.145986119,-0.138314501,1.0675372889269026,-0.666934912,0.2685056688859641,0.523267942365516,0.4770419766758083,0.0027223903846165,0.311225376069147,0.4020599683816001,-0.696271932,0.8588343030640773,-0.670423253,0.960263126870821,-1.067796111,0.5756776337497339,0.3534144103973088,0.5764153268930231,0.5888512553199002,-0.157181055,-0.161996076,-0.392733378,-0.22290731,-0.834157501,0.0198689762964129,0.6187979877088746,-0.018988312,0.0838724030431402,10746.44,0
181730,-0.197904289,-0.370760018,0.5216829071070739,-1.852943829,0.3696173870343528,-0.464626147,0.5613314652165706,-0.06473135,1.0028105515149557,0.1228176153967227,-2.017977432,0.3699711594895499,-1.837390082,0.996342402168504,-1.332384165,0.4310030658811856,0.3900564905289809,0.0476430953226281,-1.000559901,-0.406354199,-0.036852114,0.3588392174821989,-0.246546224,0.1098759294210675,-0.31895869,1.558994374794142,-0.032047534,0.0556586371301236,1825.26,0
472963,-0.175894741,-0.314595831,0.1396760559233273,-0.043122621,0.0584379370919093,0.4847217928807564,0.1910047246860608,-0.167752581,0.6251192160285706,0.0616123162590899,-0.286069624,-0.260204353,-0.035645309,-0.46681715,1.1327587769142018,-0.240509079,-0.079318978,-0.239371445,0.368890779582213,-0.215425167,-0.094043281,-0.159258535,0.01379287358734,-1.177985823,0.0989981522968356,0.9435888991595496,-0.867874943,1.0493647525609693,3840.03,1
392939,0.3499088265149473,-0.417735311,0.1976186405685198,0.3437049346499952,0.9108862236689172,0.1605387865155943,0.4877854299799681,-0.199517968,-0.215725947,1.5047195797288828,-1.379438783,0.2722868311787926,0.3154870282048143,0.837879222291164,0.2033619629789379,0.22918995220475,0.6151983058103729,0.0700681058735142,1.175957877050695,0.0795592505628093,0.0195941574364251,0.8793135357801335,0.2819972398414371,1.800968286758246,-1.917700334,4.481217721334864,-0.46450053,0.2900749744072006,3271.52,1
528318,-1.487288862,1.2107554660854831,-1.530596061,1.476062316816103,-1.586002792,-2.290373854,-1.87361407,1.117094723276542,-1.67618269,-2.01056747,1.654774923331847,-1.768449023,0.5585335209904037,-1.535598636,0.3497035894565137,-1.926315299,-2.066834816,-1.978359635,1.7552480404773751,-0.108605737,0.6083753480099897,0.658637892408408,-1.03156256,1.2147780699601003,-1.643341433,-0.24835455,-0.446303851,-0.079399033,21681.56,1
369534,-0.51770161,-0.475623908,-0.479047861,0.2435636899187014,-0.559393296,0.6583557811326112,0.3045789173803415,0.0954018463349524,-0.529642165,-0.660141533,0.5940160047865773,-0.655323437,-0.229575246,-0.612162181,1.4010816500959142,-0.860457758,-0.601351803,-0.694612825,0.4759576205945874,1.820138361336731,0.3577085426568088,0.4959743222942017,1.6553688047154134,-1.199951965,0.3867900320221208,0.9908525542407046,0.2970751810764136,0.4745352753778176,20607.04,1
353915,-0.662833101,0.4620900678789618,-0.193764707,0.7214850370624964,-0.221944668,0.624956354868091,0.0605762473492594,-0.596799908,1.5425365237038515,0.4648560833147326,0.7632662097163149,-1.09736078,0.9904831855578377,-0.85178389,-0.996238387,-0.639448911,-0.52912787,-0.387335001,-0.260329332,-0.272982893,0.4193760899236871,-0.251566576,0.2020841164075574,0.4282550276341398,-0.650546338,-0.467564194,-2.046678395,-1.057075152,22416.87,1
178396,0.2674549698925213,-0.195167548,0.1981780190248578,-0.724191647,0.265336690972814,-0.202965672,0.7693948884210496,-0.134554315,0.2766511785199583,0.3629190651912449,-1.321857805,0.9034178742831814,0.3947404541045589,1.0414707670840888,-0.351993619,0.2858240482447789,0.4454269060394265,-0.102787891,0.0092932644767057,-0.299680313,-0.100350997,-0.111962236,0.265455416235018,0.0670206195939461,-1.043705185,0.9313575681953944,-0.429000823,-0.296915484,4219.28,0
119802,-0.434947698,-3.239712514,-0.126163832,-0.204984438,-0.523933597,0.2278574561757299,1.4219497483811414,-0.313123236,-0.001091823,0.5135972507717971,-1.181122107,0.4868966971668254,0.0617099471341744,1.0330890284042793,0.2267170397832276,-0.196714384,0.5822902166474585,1.1595282795766504,-1.160761588,2.791044161426565,0.1477877902935388,-1.457922107,-1.522635086,1.119694902755224,-0.483320355,1.807232019199676,-0.676524546,0.6552376297766586,5922.46,0
220923,1.887246285049829,-0.746983674,0.3015085041874058,-1.012224222,-0.071863502,0.064041886005848,0.2045949180228879,-0.196852884,0.4653973989844334,0.8832776954335395,-1.052449683,0.9819001061560708,1.5835433404196122,0.3544265317514505,-0.634590284,1.08283117924343,0.5586680587811345,-0.650315027,0.4868448776657209,-0.12175078,-0.181176929,-0.405000522,0.3958192753968442,-0.115359473,-0.781566782,-1.429239564,-0.214424439,-0.198224329,17522.35,0
233735,1.8768773928412024,-0.855712803,0.146266265871738,-1.385832948,-0.130263312,-0.171132009,0.2171883212417064,-0.199799332,0.7792512220558684,0.797079003938827,-1.437672734,0.4868636841166804,-0.368494742,0.7440337443241044,0.6545603134370677,-0.239033961,0.4618997210141517,1.1437182784944375,-0.604475267,-0.793785382,-0.250738041,-0.438233765,0.2621609021832066,-0.123963082,-0.722360176,1.2968738147143886,-0.282362367,-0.231961788,18954.18,0
252053,-0.081826405,-0.286532217,1.98650047899332,-0.74292279,0.3309969899813953,0.7875702492233099,0.6027289958163605,-0.136850791,0.5279025533760855,0.4549935604272596,-0.148082732,0.7651199709393083,-0.63800453,0.7063248571803458,0.6093594671243573,0.3625406378150055,0.3169452061155471,0.7605370022232424,0.8325466930230431,-0.037689249,-0.169872575,-0.367109586,-0.177307732,1.4191650415942674,0.1648104466324794,-0.983725187,-0.4596994,-0.440888169,20174.74,0
321491,-1.579871085,1.0922276247845937,-1.7633412,1.851486372761272,-1.849483638,-0.784367665,-1.87154915,0.4702701801142026,-1.526359227,-2.002610291,1.9129905960718976,-1.771467903,0.8747319535761089,-1.48029004,0.4845791821062519,-1.822494852,-1.82045547,-1.793304867,1.9808202089420943,-0.599465441,-0.057427326,1.208699837998797,0.205346359816682,-0.130495926,-1.17021598,0.7130625182421534,-0.230611814,-3.118012064,1691.24,1
368143,-0.222990838,0.5024310747521619,-0.900398377,0.4387631837154421,-0.400655204,-0.813341761,-0.300740037,0.210480037303436,-0.675794624,-0.665662477,0.3123996675419557,-0.867860906,-0.386038053,-0.719166565,0.6420937019214921,-1.081158263,-0.823292439,-0.811184052,1.4774661908893534,0.0502687835618488,0.3207493485662712,0.8768851506057643,0.1068372785265546,0.3368175438435809,-0.66175982,0.2453547672302504,0.2173082684653232,0.2185593400590876,7276.04,1
238121,0.140791398773865,-0.149431629,0.5049123123175364,-0.687133608,0.7281236760496904,-0.319019937,0.9690395758019184,-0.27135329,0.533448314307729,0.2901518419929431,-0.917807996,0.599083774599661,0.1608197868099453,0.2114044388583005,0.0579379799190443,0.3077340240619106,0.6600850424796013,0.3457862941545252,0.0787825343845864,-0.174327906,-0.188661027,-0.361668749,0.0008971932850272,-0.11245487,-1.443594919,-1.756856965,-0.317448812,0.0511542284936682,5455.77,0
190541,1.8432875238818376,-0.252522488,-0.382122393,-0.324573577,0.8051968054639574,-0.500324131,0.7115189476898292,-0.236480747,0.6408931587696112,0.2361022242005651,-0.72785624,0.1238474705850628,-1.556530526,-0.05121042,0.1829098213390464,0.7008531502489196,1.5026571802871518,0.8096442224045808,-0.518314578,-0.389668623,-0.136693994,-0.126892316,-0.049694492,0.9914963495182408,0.4906442297575566,1.4309223917198943,-0.335807018,-0.140841306,20761.72,0
513306,-2.047215235,2.719059143001304,-2.022748295,2.293031896265021,-2.443112298,0.563474221867902,-2.967069921,-1.621155466,-2.6036125,-2.357076961,1.0545585035459506,-1.613603696,-0.467677434,-0.661400883,-2.369173967,-1.712525089,-1.78620785,-2.001371117,1.3479189847365485,2.4335901021351827,-2.933128167,2.8881372996756838,2.515534971457039,0.9290799601737926,-1.825824935,-0.039302045,-3.24435182,-1.885789332,18820.86,1
124351,-0.199203181,-0.024731601,0.8612650896994574,-0.751719773,0.2554480932658124,0.4176238861534626,0.5144065178795467,-0.020090522,0.5013965525234859,0.7211021116508864,-0.070472472,0.4312213018326609,-1.746589737,0.7668622365543354,0.7877282312863384,0.7961838500845259,0.4635430396803571,0.4736564823570895,-0.285911682,0.0404429376776206,-0.225069027,-0.665965108,-0.008067908,-0.720375735,-0.376722129,0.2263895953974724,-0.037789577,-0.302700507,16178.37,0
223577,0.0974818087906867,-0.195503852,-0.02165201,-0.940571435,0.929433651416634,1.0632526018208828,0.7031631138704795,0.0292208581906364,0.287419197208985,0.1142271510432482,-0.630641826,0.6853074260021508,-0.403133726,0.5006856302494064,0.7396867418012256,0.0247110458654441,1.2551211451695676,-0.592802429,-1.919669523,-0.436377874,-0.068609201,0.1426079077028693,0.4551085667433276,-1.309572901,-1.781543051,0.6556514507290926,-0.255978704,0.0111653410530744,8566.92,0
28902,1.071941545962667,-0.330496455,0.5108947536523935,-0.200455405,0.2873197553889061,0.2401632609600226,0.4755603082662383,-0.18706662,0.5095277837789097,0.6258494735564092,-1.482517169,0.5926816327938993,0.4001153779240894,0.8476566472469319,1.150729930493787,0.7299864796632562,0.2170014791853586,0.445275595322661,-0.352926097,-0.275299928,-0.09678067,0.0599587521722049,-0.237028963,-0.760793367,1.2525760402486013,-0.53294277,-0.216836677,-0.067342303,21684.78,0
320553,0.0801343616322513,0.7375367874041838,-0.842405426,1.221972563082235,0.8753287549648611,-1.196049169,-0.026183802,-0.072385103,-0.938007521,-0.918412528,1.5604224793509385,-1.290529521,0.6060528072757356,-1.385170455,-1.498741774,-0.272450127,-0.061573385,0.8292192657380514,-1.558491024,0.4211160349730613,0.0585195792562291,-0.528464794,-0.686375832,-1.138453026,2.561496608578945,1.074826096649958,0.7580675417622247,1.1250309393426912,16510.32,1
69467,0.84423708837168,-0.597559272,1.1567769205450191,-0.413909856,-0.003324126,0.9200593375710584,0.1730822259151917,-0.03512892,0.932872398473247,0.5516029296783579,0.0675626085006106,1.2399607189939656,-0.818301162,0.7836852396977723,0.5941307198359802,0.4657579974953779,0.45908137269839,0.0442936725050622,-0.721645242,-0.306935627,-0.080476959,0.167961068996047,0.0563051421458678,-0.435007114,-0.1158078,1.053069083312561,-0.214884057,-0.072261391,7066.25,0
59315,1.0997909316089507,-0.819435641,0.664146014372099,-2.412810036,-0.155564465,0.1957251261404624,0.1901242390843601,-0.151735423,0.996397781038212,0.3368754243693673,0.127408684207166,2.779231904842568,1.1917413840000324,0.6617891926381828,0.8224725244602235,-0.542009051,0.5604729224757838,1.4896593612007891,0.080869845233744,-0.651437958,-0.211165584,0.0029418683628494,-0.067593835,0.1163249808941999,0.8376956923196441,-1.860672875,-0.088295805,-0.054905159,7174.4,0
80852,1.1029821396875268,-0.583644111,0.6621447473906579,-0.876346561,-0.097867626,-0.31504129,0.3714718025694617,-0.238530393,-0.102399355,0.9108769431280962,-0.601208877,1.104585001364687,1.6246366021786405,0.6610036037587671,0.766844951333977,-0.179588393,0.4508106234104577,0.7816458485374452,-1.027095926,-0.528067753,-0.239969642,-0.466712238,0.0235677729325231,1.723060988823354,0.3542172952497541,2.005409938572646,-0.307532337,-0.062608923,15606.61,0
449889,1.0564024427939571,-0.294989814,0.4430659829363209,-0.211792294,0.3589872074785117,0.2960199517068557,0.4745332178750605,-0.178264214,0.4926032453789083,0.5049174411675587,-1.184810635,0.7082419227881216,0.7642167718140488,0.5237411609319806,1.3750229693592435,0.7918482672836198,0.3498406149486526,0.4182082614156396,-0.484370462,-0.246705888,-0.139514885,-0.197662608,-0.171397669,-1.035133113,1.0524150993602734,-0.798307855,-0.194564298,-0.033059118,7071.6,1
70788,0.9867288773259428,-0.223528527,0.4755249608672676,0.2103077182322794,0.4369977766394292,0.2866964776668558,0.6146214945624269,-0.182059442,-0.180629896,1.0477835558345767,-0.142366993,1.077759637318232,0.2663767117157889,1.1209492016323386,-0.564677029,0.9087338764695804,0.1976396630258804,0.3656727353371814,-0.63606058,-0.277752457,-0.094095734,-0.038642649,-0.192570762,0.0439300653568594,1.1813181602695404,0.1736501104790537,-0.287436135,-0.103849813,23169.9,0
368453,0.090841216954393,-0.057304676,1.052196689340269,-0.077043851,0.5636041790451874,0.0276791444096679,0.8685107849987023,-0.215169845,0.1374155962503807,0.4776988877097436,-0.608752879,0.2377600655337603,-0.825621305,0.2415748318316976,0.5014152742662179,0.574665190713801,0.7048553469324963,0.43998119998184,-1.400102538,-0.273751393,-0.041507961,0.5399519100108491,-0.31682255,0.6513213921728638,0.1845060496753501,-0.387269297,-0.4732261,-0.545821213,17320.71,1
